start date,start time,end date,end time,class Id,Codi_Ass,Id Anònim PD
27/09/2024,16:00,27/09/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
27/09/2024,16:00,27/09/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
27/09/2024,16:00,27/09/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
27/09/2024,17:00,27/09/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
27/09/2024,17:00,27/09/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
27/09/2024,17:00,27/09/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
30/09/2024,14:00,30/09/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
30/09/2024,15:00,30/09/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
30/09/2024,15:00,30/09/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
30/09/2024,16:00,30/09/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
30/09/2024,17:00,30/09/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
30/09/2024,18:00,30/09/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
30/09/2024,18:00,30/09/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
01/10/2024,15:00,01/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
01/10/2024,15:00,01/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
01/10/2024,15:00,01/10/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
01/10/2024,15:00,01/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
01/10/2024,17:00,01/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
01/10/2024,17:00,01/10/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
01/10/2024,17:00,01/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
01/10/2024,17:00,01/10/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
02/10/2024,15:00,02/10/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
02/10/2024,15:00,02/10/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
02/10/2024,15:00,02/10/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
02/10/2024,15:00,02/10/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
02/10/2024,16:00,02/10/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
02/10/2024,17:00,02/10/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
02/10/2024,17:00,02/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
02/10/2024,17:00,02/10/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
02/10/2024,17:00,02/10/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
02/10/2024,18:00,02/10/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
02/10/2024,19:00,02/10/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
03/10/2024,14:00,03/10/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
03/10/2024,15:00,03/10/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
03/10/2024,15:00,03/10/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
03/10/2024,16:00,03/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
03/10/2024,16:00,03/10/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
03/10/2024,17:00,03/10/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
03/10/2024,17:00,03/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
03/10/2024,17:00,03/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
03/10/2024,18:00,03/10/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
03/10/2024,18:00,03/10/2024,20:00,QC/0011,106579,2958E8969031D036C8108323F7E04E07
03/10/2024,19:00,03/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
04/10/2024,14:00,04/10/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
04/10/2024,14:00,04/10/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
04/10/2024,14:00,04/10/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
04/10/2024,14:00,04/10/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
04/10/2024,15:00,04/10/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
04/10/2024,16:00,04/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
04/10/2024,16:00,04/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
04/10/2024,16:00,04/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
04/10/2024,16:00,04/10/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
04/10/2024,17:00,04/10/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
04/10/2024,17:00,04/10/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
04/10/2024,17:00,04/10/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
07/10/2024,14:00,07/10/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
07/10/2024,15:00,07/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
07/10/2024,15:00,07/10/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
07/10/2024,16:00,07/10/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
07/10/2024,17:00,07/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
07/10/2024,18:00,07/10/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
07/10/2024,18:00,07/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
08/10/2024,15:00,08/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
08/10/2024,15:00,08/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
08/10/2024,15:00,08/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
08/10/2024,15:00,08/10/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
08/10/2024,17:00,08/10/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
08/10/2024,17:00,08/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
08/10/2024,17:00,08/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
08/10/2024,17:00,08/10/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
09/10/2024,15:00,09/10/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
09/10/2024,15:00,09/10/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
09/10/2024,15:00,09/10/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
09/10/2024,15:00,09/10/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
09/10/2024,16:00,09/10/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
09/10/2024,17:00,09/10/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
09/10/2024,17:00,09/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
09/10/2024,17:00,09/10/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
09/10/2024,17:00,09/10/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
09/10/2024,18:00,09/10/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
09/10/2024,19:00,09/10/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
10/10/2024,14:00,10/10/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
10/10/2024,15:00,10/10/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
10/10/2024,15:00,10/10/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
10/10/2024,16:00,10/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
10/10/2024,16:00,10/10/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
10/10/2024,17:00,10/10/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
10/10/2024,17:00,10/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
10/10/2024,17:00,10/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
10/10/2024,18:00,10/10/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
10/10/2024,18:00,10/10/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
10/10/2024,19:00,10/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
11/10/2024,14:00,11/10/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
11/10/2024,14:00,11/10/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
11/10/2024,14:00,11/10/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
11/10/2024,14:00,11/10/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
11/10/2024,15:00,11/10/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
11/10/2024,16:00,11/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
11/10/2024,16:00,11/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
11/10/2024,16:00,11/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
11/10/2024,16:00,11/10/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
11/10/2024,17:00,11/10/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
11/10/2024,17:00,11/10/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
11/10/2024,17:00,11/10/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
14/10/2024,14:00,14/10/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
14/10/2024,15:00,14/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
14/10/2024,15:00,14/10/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
14/10/2024,16:00,14/10/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
14/10/2024,17:00,14/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
14/10/2024,18:00,14/10/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
14/10/2024,18:00,14/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
15/10/2024,15:00,15/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
15/10/2024,15:00,15/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
15/10/2024,15:00,15/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
15/10/2024,15:00,15/10/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
15/10/2024,17:00,15/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
15/10/2024,17:00,15/10/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
15/10/2024,17:00,15/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
15/10/2024,17:00,15/10/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
16/10/2024,15:00,16/10/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
16/10/2024,15:00,16/10/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
16/10/2024,15:00,16/10/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
16/10/2024,15:00,16/10/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
16/10/2024,16:00,16/10/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
16/10/2024,17:00,16/10/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
16/10/2024,17:00,16/10/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
16/10/2024,17:00,16/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
16/10/2024,17:00,16/10/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
16/10/2024,18:00,16/10/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
16/10/2024,19:00,16/10/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
17/10/2024,14:00,17/10/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
17/10/2024,15:00,17/10/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
17/10/2024,15:00,17/10/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
17/10/2024,16:00,17/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
17/10/2024,16:00,17/10/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
17/10/2024,17:00,17/10/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
17/10/2024,17:00,17/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
17/10/2024,17:00,17/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
17/10/2024,18:00,17/10/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
17/10/2024,18:00,17/10/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
17/10/2024,19:00,17/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
18/10/2024,14:00,18/10/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
18/10/2024,14:00,18/10/2024,15:00,Q4/0011,106589,A6C5A93DB582ABDC98673562C1010B0E
18/10/2024,14:00,18/10/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
18/10/2024,14:00,18/10/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
18/10/2024,14:00,18/10/2024,16:00,Q3/1011,106589,A6C5A93DB582ABDC98673562C1010B0E
18/10/2024,15:00,18/10/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
18/10/2024,16:00,18/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
18/10/2024,16:00,18/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
18/10/2024,16:00,18/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
18/10/2024,16:00,18/10/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
18/10/2024,17:00,18/10/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
18/10/2024,17:00,18/10/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
18/10/2024,17:00,18/10/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
21/10/2024,14:00,21/10/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
21/10/2024,15:00,21/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
21/10/2024,15:00,21/10/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
21/10/2024,16:00,21/10/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
21/10/2024,17:00,21/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
21/10/2024,18:00,21/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
21/10/2024,18:00,21/10/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
22/10/2024,15:00,22/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
22/10/2024,15:00,22/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
22/10/2024,15:00,22/10/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
22/10/2024,15:00,22/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
22/10/2024,17:00,22/10/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
22/10/2024,17:00,22/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
22/10/2024,17:00,22/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
22/10/2024,17:00,22/10/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
23/10/2024,15:00,23/10/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
23/10/2024,15:00,23/10/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
23/10/2024,15:00,23/10/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
23/10/2024,15:00,23/10/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
23/10/2024,16:00,23/10/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
23/10/2024,17:00,23/10/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
23/10/2024,17:00,23/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
23/10/2024,17:00,23/10/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
23/10/2024,17:00,23/10/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
23/10/2024,18:00,23/10/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
23/10/2024,19:00,23/10/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
24/10/2024,14:00,24/10/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
24/10/2024,15:00,24/10/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
24/10/2024,15:00,24/10/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
24/10/2024,16:00,24/10/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
24/10/2024,16:00,24/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
24/10/2024,17:00,24/10/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
24/10/2024,17:00,24/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
24/10/2024,17:00,24/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
24/10/2024,18:00,24/10/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
24/10/2024,18:00,24/10/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
24/10/2024,19:00,24/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
25/10/2024,14:00,25/10/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
25/10/2024,14:00,25/10/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
25/10/2024,14:00,25/10/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
25/10/2024,14:00,25/10/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
25/10/2024,15:00,25/10/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
25/10/2024,16:00,25/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
25/10/2024,16:00,25/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
25/10/2024,16:00,25/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
25/10/2024,16:00,25/10/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
25/10/2024,17:00,25/10/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
25/10/2024,17:00,25/10/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
25/10/2024,17:00,25/10/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
28/10/2024,14:00,28/10/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
28/10/2024,15:00,28/10/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
28/10/2024,15:00,28/10/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
28/10/2024,16:00,28/10/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
28/10/2024,17:00,28/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
28/10/2024,18:00,28/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
28/10/2024,18:00,28/10/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
29/10/2024,15:00,29/10/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
29/10/2024,15:00,29/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
29/10/2024,15:00,29/10/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
29/10/2024,15:00,29/10/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
29/10/2024,17:00,29/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
29/10/2024,17:00,29/10/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
29/10/2024,17:00,29/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
29/10/2024,17:00,29/10/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
30/10/2024,15:00,30/10/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
30/10/2024,15:00,30/10/2024,17:00,Q1/1011,106572,68CA399BEA3E95E9E9DE59020C6A14FC
30/10/2024,15:00,30/10/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
30/10/2024,15:00,30/10/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
30/10/2024,16:00,30/10/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
30/10/2024,17:00,30/10/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
30/10/2024,17:00,30/10/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
30/10/2024,17:00,30/10/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
30/10/2024,17:00,30/10/2024,19:00,Q1/1011,106569,76E4E6E13FE20D86157A2FEB2EA219A7
30/10/2024,18:00,30/10/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
30/10/2024,19:00,30/10/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
31/10/2024,14:00,31/10/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
31/10/2024,15:00,31/10/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
31/10/2024,15:00,31/10/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
31/10/2024,16:00,31/10/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
31/10/2024,16:00,31/10/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
31/10/2024,17:00,31/10/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
31/10/2024,17:00,31/10/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
31/10/2024,17:00,31/10/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
31/10/2024,18:00,31/10/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
31/10/2024,18:00,31/10/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
31/10/2024,19:00,31/10/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
01/11/2024,14:00,01/11/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
01/11/2024,14:00,01/11/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
01/11/2024,14:00,01/11/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
01/11/2024,14:00,01/11/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
01/11/2024,15:00,01/11/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
01/11/2024,16:00,01/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
01/11/2024,16:00,01/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
01/11/2024,16:00,01/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
01/11/2024,16:00,01/11/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
01/11/2024,17:00,01/11/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
01/11/2024,17:00,01/11/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
01/11/2024,17:00,01/11/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
04/11/2024,14:00,04/11/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
04/11/2024,15:00,04/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
04/11/2024,15:00,04/11/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
